date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:51:40	1959/1959	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:40%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=12:contexto&catid=2&Itemid=101&tmpl=component&print=1&layout=default&page=	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexcba2.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=12:contexto&catid=2&Itemid=101)
12:51:40	3469/3469	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:40%20GMT	https://sbustos.rtacchi.com/index.php?option=com_mailto&tmpl=component&template=protostar&link=dec5c9b5979cb3f370a78bd91255e2c3901ceb89	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexbf16.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=12:contexto&catid=2&Itemid=101)
12:51:40	24108/24108	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:40%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11%3Anelly-sub-directora-tecnica&catid=2&Itemid=101	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index2d93.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11:nelly-sub-directora-tecnica&catid=2&Itemid=101)
12:51:41	2027/2027	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:41%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11:nelly-sub-directora-tecnica&catid=2&Itemid=101&tmpl=component&print=1&layout=default&page=	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index5bac.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11:nelly-sub-directora-tecnica&catid=2&Itemid=101)
12:51:41	3469/3469	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:41%20GMT	https://sbustos.rtacchi.com/index.php?option=com_mailto&tmpl=component&template=protostar&link=86714fbb7e0ea1a2f4f9a97765b79571382df678	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexbca3.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11:nelly-sub-directora-tecnica&catid=2&Itemid=101)
12:51:41	24396/24396	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:41%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9%3Avision&catid=2&Itemid=101	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index1dfd.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9:vision&catid=2&Itemid=101)
12:51:41	2353/2353	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:41%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9:vision&catid=2&Itemid=101&tmpl=component&print=1&layout=default&page=	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index8dc1.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9:vision&catid=2&Itemid=101)
12:51:42	3469/3469	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:41%20GMT	https://sbustos.rtacchi.com/index.php?option=com_mailto&tmpl=component&template=protostar&link=7120cf6d740be38b43e188c3e2386eb623100f26	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index6f55.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9:vision&catid=2&Itemid=101)
12:51:42	50164/50164	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:42%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8%3A2mision&catid=2&Itemid=101	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index0cf7.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8:2mision&catid=2&Itemid=101)
12:51:42	28115/28115	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:42%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8:2mision&catid=2&Itemid=101&tmpl=component&print=1&layout=default&page=	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexb956.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8:2mision&catid=2&Itemid=101)
12:51:42	3469/3469	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:42%20GMT	https://sbustos.rtacchi.com/index.php?option=com_mailto&tmpl=component&template=protostar&link=36da168a497a956302b72d9f0c7828eaeeb67afd	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index61dc.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8:2mision&catid=2&Itemid=101)
12:51:43	19296/19296	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:42%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=12%3Acontexto&catid=2&Itemid=212	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexf4bf.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=12:contexto&catid=2&Itemid=212)
12:51:43	19402/19402	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:43%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11%3Anelly-sub-directora-tecnica&catid=2&Itemid=212	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexe3b7.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=11:nelly-sub-directora-tecnica&catid=2&Itemid=212)
12:51:43	19684/19684	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:43%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9%3Avision&catid=2&Itemid=212	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/index1864.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=9:vision&catid=2&Itemid=212)
12:51:44	45448/45448	---MCZ	200	added ('OK')	text/html	date:Tue,%2024%20Jan%202023%2015:51:44%20GMT	https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8%3A2mision&catid=2&Itemid=212	C:/Users/ti/Documents/copia%20de%20sbustos/copia%20de%20sbustos/sbustos.rtacchi.com/indexbe2e.html	(from https://sbustos.rtacchi.com/index.php?option=com_content&view=article&id=8:2mision&catid=2&Itemid=212)
